Stkcd,聚类标签,Stknme
000002,1,万科A
000061,2,农产品
000063,0,中兴通讯
000069,2,华侨城A
000100,0,TCL科技
000333,2,美的集团
000513,1,丽珠集团
000625,2,长安汽车
000651,0,格力电器
000661,2,长春高新
000681,2,视觉中国
000723,1,美锦能源
000725,1,京东方A
000858,1,五粮液
000895,2,双汇发展
000910,1,大亚圣象
000937,2,冀中能源
000999,0,华润三九
001979,0,招商蛇口
002008,2,大族激光
002024,0,ST 易购
002065,0,东华软件
002142,1,宁波银行
002202,2,金风科技
002230,0,科大讯飞
002241,1,歌尔股份
002271,2,东方雨虹
002304,0,洋河股份
002368,2,太极股份
002371,2,北方华创
002387,0,维信诺
002415,2,海康威视
002460,0,赣锋锂业
002466,2,天齐锂业
002475,0,立讯精密
002594,1,比亚迪
003816,0,中国广核
300002,2,神州泰岳
300003,0,乐普医疗
300012,0,华测检测
300014,2,亿纬锂能
300015,0,爱尔眼科
300027,0,华谊兄弟
300037,2,新宙邦
300059,2,东方财富
300070,2,碧水源
300122,0,智飞生物
300124,2,汇川技术
300136,0,信维通信
300142,2,沃森生物
