Stkcd,聚类标签,Stknme
000002,1,万科A
000061,0,农产品
000063,1,中兴通讯
000069,2,华侨城A
000100,2,TCL科技
000333,0,美的集团
000513,0,丽珠集团
000625,1,长安汽车
000651,1,格力电器
000661,1,长春高新
000681,1,视觉中国
000723,0,美锦能源
000725,1,京东方A
000858,0,五粮液
000895,0,双汇发展
000910,2,大亚圣象
000937,2,冀中能源
000999,0,华润三九
001979,0,招商蛇口
002008,0,大族激光
002024,2,ST 易购
002065,0,东华软件
002142,1,宁波银行
002202,0,金风科技
002230,1,科大讯飞
002241,1,歌尔股份
002271,2,东方雨虹
002304,0,洋河股份
002368,0,太极股份
002371,0,北方华创
002387,0,维信诺
002415,0,海康威视
002460,0,赣锋锂业
002466,0,天齐锂业
002475,2,立讯精密
002594,1,比亚迪
003816,0,中国广核
300002,0,神州泰岳
300003,0,乐普医疗
300012,0,华测检测
300014,0,亿纬锂能
300015,2,爱尔眼科
300027,1,华谊兄弟
300037,0,新宙邦
300059,0,东方财富
300070,0,碧水源
300122,0,智飞生物
300124,0,汇川技术
300136,0,信维通信
300142,2,沃森生物
